title,director_name
Diner,Barry Levinson
The Wedding Planner,Adam Shankman
My Super Ex-Girlfriend,Ivan Reitman
Code 46,Michael Winterbottom
She's Gotta Have It,Spike Lee
True Romance,Tony Scott
Fool's Gold,Andy Tennant
Sleepers,Barry Levinson
The Perfect Storm,Wolfgang Petersen
The Chronicles of Narnia: The Voyage of the Dawn Treader,Michael Apted
The Lost World: Jurassic Park,Steven Spielberg
Labor Day,Jason Reitman
Hero,Zhang Yimou
The Hobbit: An Unexpected Journey,Peter Jackson
"I, Robot",Alex Proyas
Ghosts of Mars,John Carpenter
Punch-Drunk Love,Paul Thomas Anderson
Unknown,Jaume Collet-Serra
There Will Be Blood,Paul Thomas Anderson
The International,Tom Tykwer
Boyz n the Hood,John Singleton
The Best Exotic Marigold Hotel,John Madden
Network,Sidney Lumet
Bless the Child,Chuck Russell
The Last Waltz,Martin Scorsese
Superman Returns,Bryan Singer
Skyfall,Sam Mendes
Rush Hour 2,Brett Ratner
Night at the Museum: Battle of the Smithsonian,Shawn Levy
Salvador,Oliver Stone
Man of the Year,Barry Levinson
Jack Ryan: Shadow Recruit,Kenneth Branagh
The World Is Not Enough,Michael Apted
The Conspirator,Robert Redford
Beverly Hills Cop II,Tony Scott
Girl 6,Spike Lee
Better Luck Tomorrow,Justin Lin
Freedom Writers,Richard LaGravenese
The Story of Us,Rob Reiner
Firefox,Clint Eastwood
