title,director_name
Ghosts of Mississippi,Rob Reiner
Twixt,Francis Ford Coppola
The Dark Knight Rises,Christopher Nolan
Almost Famous,Cameron Crowe
Mad Max Beyond Thunderdome,George Miller
Mission: Impossible II,John Woo
Patriot Games,Phillip Noyce
Admission,Paul Weitz
The Naked Gun 2½: The Smell of Fear,David Zucker
Daylight,Rob Cohen
The Hobbit: The Desolation of Smaug,Peter Jackson
A Beautiful Mind,Ron Howard
The Man from U.N.C.L.E.,Guy Ritchie
Disclosure,Barry Levinson
Cheaper by the Dozen 2,Adam Shankman
True Romance,Tony Scott
The Informant!,Steven Soderbergh
Flightplan,Robert Schwentke
The Ladykillers,Joel Coen
What Planet Are You From?,Mike Nichols
Green Zone,Paul Greengrass
Steve Jobs,Danny Boyle
White House Down,Roland Emmerich
Soul Men,Malcolm D. Lee
Whatever Works,Woody Allen
The Hunger Games: Catching Fire,Francis Lawrence
The Final Destination,David R. Ellis
Legal Eagles,Ivan Reitman
American Sniper,Clint Eastwood
Shakespeare in Love,John Madden
