title,director_name
Boyz n the Hood,John Singleton
Body Double,Brian De Palma
Spider-Man,Sam Raimi
The BFG,Steven Spielberg
Slacker,Richard Linklater
Waking Ned,Kirk Jones
Salvador,Oliver Stone
Django Unchained,Quentin Tarantino
Southpaw,Antoine Fuqua
Shine a Light,Martin Scorsese
No Reservations,Scott Hicks
Mission to Mars,Brian De Palma
"Crouching Tiger, Hidden Dragon",Ang Lee
The Fisher King,Terry Gilliam
Transformers: Dark of the Moon,Michael Bay
The Call,Brad Anderson
Bowfinger,Frank Oz
Slumdog Millionaire,Danny Boyle
The Astronaut Farmer,Michael Polish
Happy Gilmore,Dennis Dugan
My Big Fat Greek Wedding 2,Kirk Jones
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",Andrew Adamson
The Reader,Stephen Daldry
The Da Vinci Code,Ron Howard
Light Sleeper,Paul Schrader
Saw,James Wan
Lake Placid,Steve Miner
A Nightmare on Elm Street 3: Dream Warriors,Chuck Russell
Mona Lisa Smile,Mike Newell
Home Alone 2: Lost in New York,Chris Columbus
Big Momma's House 2,John Whitesell
The Legend of Bagger Vance,Robert Redford
Shrek,Andrew Adamson
13 Going on 30,Gary Winick
Superman Returns,Bryan Singer
A Man Apart,F. Gary Gray
The Silence of the Lambs,Jonathan Demme
Stolen,Simon West
The Dictator,Larry Charles
Everybody's Fine,Kirk Jones
Frankenweenie,Tim Burton
Jay and Silent Bob Strike Back,Kevin Smith
About a Boy,Chris Weitz
The Indian in the Cupboard,Frank Oz
Reservoir Dogs,Quentin Tarantino
Adam Resurrected,Paul Schrader
Memento,Christopher Nolan
Any Given Sunday,Oliver Stone
Independence Day: Resurgence,Roland Emmerich
Young Adult,Jason Reitman
