title,director_name
Mortal Kombat,Paul W.S. Anderson
Thirteen Days,Roger Donaldson
Mortdecai,David Koepp
Spy Kids 3-D: Game Over,Robert Rodriguez
A View to a Kill,John Glen
Austin Powers: International Man of Mystery,Jay Roach
Dragonfly,Tom Shadyac
16 Blocks,Richard Donner
How to Lose a Guy in 10 Days,Donald Petrie
Legend of the Guardians: The Owls of Ga'Hoole,Zack Snyder
Memento,Christopher Nolan
Face/Off,John Woo
The Omen,Richard Donner
The Revenant,Alejandro González Iñárritu
The Devil's Double,Lee Tamahori
Romeo Must Die,Andrzej Bartkowiak
Tootsie,Sydney Pollack
The Princess Diaries 2: Royal Engagement,Garry Marshall
5 Days of War,Renny Harlin
For Your Eyes Only,John Glen
Mad Max Beyond Thunderdome,George Miller
Flawless,Joel Schumacher
Parker,Taylor Hackford
Stranger Than Fiction,Marc Forster
Chuck & Buck,Miguel Arteta
Beverly Hills Cop III,John Landis
25th Hour,Spike Lee
The Best Exotic Marigold Hotel,John Madden
Land of the Dead,George A. Romero
Promised Land,Gus Van Sant
Night at the Museum,Shawn Levy
Sherlock Holmes: A Game of Shadows,Guy Ritchie
BloodRayne,Uwe Boll
The Bridges of Madison County,Clint Eastwood
Predator,John McTiernan
Driven,Renny Harlin
Away We Go,Sam Mendes
You Again,Andy Fickman
Pride & Prejudice,Joe Wright
What's Eating Gilbert Grape,Lasse Hallström
It's Complicated,Nancy Meyers
The Evil Dead,Sam Raimi
The Hateful Eight,Quentin Tarantino
The Nativity Story,Catherine Hardwicke
Ride with the Devil,Ang Lee
The Covenant,Renny Harlin
Titanic,James Cameron
Along Came a Spider,Lee Tamahori
Closer,Mike Nichols
Last Action Hero,John McTiernan
