director_name
James Cameron
Gore Verbinski
Sam Mendes
Christopher Nolan
Sam Raimi
Zack Snyder
Bryan Singer
Marc Forster
Andrew Adamson
Rob Marshall
Barry Sonnenfeld
Peter Jackson
Ridley Scott
Chris Weitz
Peter Berg
Tim Burton
Brett Ratner
Michael Bay
Martin Campbell
McG
James Wan
Mike Newell
Guillermo del Toro
Steven Spielberg
Justin Lin
Roland Emmerich
Robert Zemeckis
Lilly Wachowski
Jon Favreau
Martin Scorsese
Rob Cohen
David Ayer
Tom Shadyac
Doug Liman
Kevin Reynolds
David Fincher
Francis Lawrence
Jon Turteltaub
Wolfgang Petersen
Michael Apted
Oliver Stone
Shawn Levy
George Miller
Ron Howard
Kenneth Branagh
Jonathan Liebesman
M. Night Shyamalan
Joe Wright
Rob Minkoff
Lee Tamahori
Edward Zwick
Alex Proyas
Richard Donner
Ang Lee
Jon M. Chu
Bill Condon
Louis Leterrier
Alejandro González Iñárritu
Paul Greengrass
Phillip Noyce
Darren Aronofsky
Chris Columbus
Robert Schwentke
