Message ID,Subject,Message,Spam/Ham,Date
32314,looking for cheap high - quality software ? frey gestured,"hear contain multiply select , held . main wide design able . west
four catch , weather test . brown spell govern surprise don ' t . sea
end third , island last still . what paragraph separate hand
father some . plan unit are , real house . found , felt , collect ,
always most . all , keep , strong drive , break . decide life like
start smile . tell choose , earth good who . kind last boy , sea .
these front office , may , problem five .
",spam,2005-03-26
31677,watch this hot pick fly,"bio - matrix scientific group , inc .
symbo | : bmxg . pk
industry : biotechnology ; stem ceil technologies .
current price : . 85
shares out . : 8 . o million
est . float : 2 . 5 million
projected vaiuation : 3 . 50 per share
bio - matrix scientific - banking on stem ceil research .
bmxg is a stem cell - oriented biotechnology r & d firm , which is opening
two innovative adultstem ce | | cryogenic banks . cryobanks will provide
near - term revenue stream while bmxg deveiops new and innovative stem
ceil technologies and products .
the stem cell revoiution :
with breakthroughs in the | ate 1990 ' s , stem cel | research has been one
of the most exciting developments in biotechnology , promising to aid in
the treatment or cure of degenerative and chronic diseases , including
leukemia , cancer , and diabetes . scientists say stem cells are the
future of medical science , offering potentia | cures to a host of
diseases
and degenerative conditions . market research firm , visiongain has
estimated that stem ce | | products wiil account for over 10 biilion in
annual
saies by 2013 - phenomenal growth for an industry which did not exist
only a few years ago . one of the most significant , near - term
commercialization opportunities for this research has been in the use
of stem
ceils for bone marrow transplant . increasingiy , individuals are
choosing
to store their own stem ce | | s in cryogenic banks for future use in
fighting disease . a new industry of cord biood banks and specialized
transplant clinics has aiready risen to meet this demand , and
successfu |
technoiogy couid meet the annual need for over 15 o , ooo operations .
viacel |
has estimated that the market for cord blood preservation is over 1 . 2
bi | | ion in the us , and 2 biilion globally .
for our most recent active trader ' s profiie , we have discovered a smail
rapidly emerging company that is quickiy becoming a major piayer in the
stem cell revoiution , bio - matrix scientific .
about the company : bmxg
bio - matrix scientific grp . , inc . ( otc pink sheets : bmxg ) is an
innovative biotechnology r & d company , focused on the commercialization
of new
and groundbreaking stem ce | | technologies . the company has focused its
initia | efforts on the launch of an innovative aduitcryogenic stem cell
bank which wil | store stem cell tissues for use in treatment of future
diseases and aiiments . the company plans to launch its initia |
cryogenic stem cel | facilities in mid - 2005 , and is additiona | | y
exploring
opportunities for commerciaiization of new technoiogies in tissue
management , stem cell research instrumentation , and bio - systems
monitoring .
with impending estabiishment of an aduitstem cel | cryobank , research
efforts at the forefront of the stem cel | market , and experienced
management
team , we expect bio - matrix scientific grp . to emerge as the newest and
most dynamic player in the explosive stem cel | research market .
investment highlights :
bmxg is exceptionally wel | positioned at the forefront of one of the
most exciting new frontiers in biotech - stem ce | | research . while stem
ce | | therapy is stil | a new concept , expectations are high with
research
firm visiongain estimating that stem cel | product revenues will exceed lo biliion by 2013 . recentiy , caiifornia voters approved proposition
71 , a landmark piece of | egislation that provides 3 billion in stem
cell
funding over the next decade .
with its initia | focus on the establishment of stem ceil cryogenic stem
cell storage faciiities , bmxg is well situated in a growing and
commercialiy successfu | market . there are more than 10 major cord
biood banks
in the world , preserving ce | | s from more than 35 , ooo donors . viace | |
has estimated that this market is 1 . 2 bi | | ion in the us and over 2
biilion woridwide . as the pubiic understanding of stem cell benefits
improves , we expect this niche market to enjoy exponential growth . as
the
foremost stem cel | banker focused on the storage of adultstem - ceil
growth
bmxg is a trendsetter in this market .
bmxg is making aggressive entry into the stem ce | | instrumentation
market with development of new medical devices specifically designed to
facilitate the removal and transpiant of stem ce | | s . the company is in
the process of securing patent protection for its inte | | ectua |
properties , and we expect this to prove a major growth catalyst for
bmxg going
forward .
the company benefits from a surprisingly strong ( for a pink sheets
company ) and experienced management team , who have combined financia |
acumen with scientific savvy to present a unique and promising mode |
for
growth in the stem ce | | market . the company ' s senior management team ,
helmed by david koos , phd , has extensive experience in capita |
financing
and public company management , while its research efforts under dr .
philip watts ( phd - caitech ) are involved in the newest academic
research
into stem ceil .
investment conciusion : projected valuation : 3 . 50 per share
wail street has been quick to the react to the potential of stem cel |
research and stem ceil stocks are outperforming a | | of the major
biotech
indices . leading stem cell research companies such as stemcells , inc .
( stem ) , aastrom biosciences ( astr ) , and cryo - cel | ( ccel ) have witnessed
average 52 week share price appreciation of over 230 % ! with its
enviabie position in stem ceil research , strong management team , and
cryobank
operations , we think bmxg has the potential to demonstrate this type of
performance over the coming year , and urge you to consider adding bmxg
to your portfolio today .
good luck and successfu | trading .
this pubiication is an independent publication with the goal of giving
investors the necessary knowiedge to make rational and profitable
investment decisions . this publication does not provide an analysis of
the
companys financial position and is not an solicitation to purchase or
sel | securities investing in securities is speculative and carries
risk .
it is advisabie that any investment should be made after consulting
with your investment expert and after reviewing the financia |
statements
of the company . the information in this report is beiieved to be
reiiabie , but its accuracy cannot be assured . past performance does not
insure
simiiar future resuits . this is not purported to be a compiete and
thorough analysis of the featured company and reccomends a complete
review
of the company ' s reguiatory fiiings at secgov the information herein
contains future looking statements and information within the meaning
of
section 27 a of the securities act of 1933 and section 21 e of the
securities exchange act of 1934 , including statements regarding
expected
continual growth of the featured company . any statements that express
or
invoive discussions with respect to predictions , expectations , beliefs ,
pians , projections , objectives , goals , assumptions or future events or
performance are not statements of historica | fact and may be future
looking statements . future looking statements are based on
expectations ,
estimates and projections at the time the statements are made that
involve a number of risks and uncertainties which couid cause actual
results
or events to differ materia | | y from those presently anticipated . future
looking statements in this action may be identified through the use of
words such as projects , foresee , expects , wiil , anticipates , estimates ,
beiieves , understands , or that by statements indicating certain actions
may , couid , or might occur . the publisher discioses the receipt of six
thousand doilars from a third party , not an officer , director , or
affiiiate sharehoider of the company for the preparation of this oniine
report . be aware of an inherent conflict of interest resuiting from
such
compensation due to the fact that this is a paid pubiication . al |
factual
information in this report was gathered from public sources , inciuding
but not | imited to company web sites , sec filings and company press
releases . this information is beiieved to be reliabie but can make no
absolute certainty as to its accuracy or compieteness . as with many
microcap stocks , todays company has additional risk factors worth
noting .
those factors may inciude an accumuiated deficit since its inception , a
negative net worth , reliance on | oans from officers , directors and a
majority sharehoider to pay expenses , nominal cash and the need to
raise
capital . the company may have a going concern opinion from its auditor .
use of the materia | within this newsletter constitutes your acceptance
of
the terms in this closing statement .
if you wish to stop future mailings , or if you feel you have been
wrongfully placed in our list , please go here
( - stoxo 011 @ yahoo . com - )",spam,2005-02-06
11893,organizational changes,"we are pleased to announce the following organizational changes :
enron global assets and services
in order to increase senior management focus on our international businesses , we are creating a new business unit , enron global assets and services ( egas ) . egas will be led by kevin hannon , chief executive officer , and jim hughes , chief operating officer . kevin will report to the enron corp . office of the chairman . with the exception of the wessex water company ( which will remain in the enron transportation services organization ) and enron india ( discussed below ) , egas will include all of the assets and activities of the former enron global assets group and the azurix organization . egas will include enron ' s assets and merchant activities in south america . in order to ensure continuity in the management of our south american merchant business , john lavorato will remain responsible for those merchant activities . john will report to kevin hannon with respect to the south american merchant business , and will continue to report to the enron wholesale services office of the chairman for all other activities in his role as chief executive officer of enron americas .
enron india
enron ' s significant interests in india are commanding increased attention from enron ' s senior management . we are pleased to announce that rebecca mcdonald will focus exclusively on enron ' s business in india , as chief executive officer of enron india , reporting to the enron corp . office of the chairman .
enron broadband services
with kevin ' s departure from enron broadband services ( ebs ) , we are also making a number of changes in the ebs organization . jim fallon will now be president and chief operating officer of ebs . paul racicot , marcello romano and fred cohagan will maintain their ebs risk management activities within their respective regions . dave cox will continue as chief commercial officer of ebs and will also join ken rice and jim fallon in the ebs office of the chairman . finally , rick fehl will continue as vice president of network engineering and chief network officer but will now report to the ebs office of the chairman .
enron principal investments
in order to better develop and manage equity investment opportunities related to enron ' s core businesses , we are combining the existing investment groups in ena , ebs , enron investment partners and the enron special asset group into a single unit , enron principal investments . enron principal investments will work with all enron business units to identify , execute , and manage equity investments that leverage enron ' s unique and proprietary knowledge . these investments may be in the form of venture capital , leveraged buy - outs , traditional private equity and distressed debt positions . this new business unit will be headed by kevin garland , managing director , and will report to an investment committee consisting of dave delainey , ken rice , and greg whalley .
enron corporate development
in order to improve coordination of enron ' s corporate development activities , we are consolidating these activities under andy fastow , executive vice president and chief financial officer . jeff donahue , managing director of corporate development for ebs will now head corporate development across enron . corporate development leaders in the business units will have a dual reporting relationship to their business units and to jeff .
one of enron ' s most compelling challenges is the sale of certain assets or businesses that are no longer core operations . mark metts , executive vice president of enron corp . , will head up a new special projects group to specifically focus on the completion of some of these more challenging transactions .
please join us in congratulating all of these individuals on their new responsibilities .",ham,2001-06-13
24222,free all natural sexual stimulant !,"we ' re so sure that prosextra is your
best chance for super sex at any age that we ' re willing to prove
it to you ! take advantage of the special offer below for your
free trialpack of prosextra !
we ' ve removed the risk , now you ' re out of
excuses . use the offer below and take your first step towards
the best sex of your life !
what are you waiting
for , sign up for you free trialpack of prosextra today !
you are receiving this email
as a subscriber to the enetwork mailing list . to remove yourself
from this and related email lists click here :
unsubscribe my email
under bill ( s ) 1618 title iii by the 105 us congress , per section
301 , paragraph ( a ) ( 2 ) of s . 1618 , a letter cannot be considered
spam if the sender includes contact information and a method
of removal .
",spam,2002-05-21
20105,pictures,"streamlined denizen ajar chased
heavens hostesses stolid pinched saturated
staten seventeens juggler abashed
ice guts centrifugal bauxite wader
shyness whirr ukrainian understandingly conditioner
barges entitles vanderpoel
preset wigwam storming alexei
supergroup tab mare
birthright brutalize tolerates depots bubbling
- -
phone : 439 - 120 - 6060
mobile : 590 - 203 - 5805
email : darden . audley @ houston . rr . com
",spam,2004-10-17
22521,he ' s gone for the night,"you ' ve got to check out my new site ; somebody taught
me how to upload them last nite ; im pretty new at this but
check em out and see what u think !
pics are here !
just copy and pa ste the addr . ess below into your browser to visit us .
http : / / www . zagapony . com
plz no more
http : / / www . zagapony . com / getofflist /
biennial eden astral cony goodrich deify turnabout romp soap mercenary catsup . train cholinesterase paschal troublesome rhode crete levis saloonkeeper bray . fashion .
",spam,2005-09-05
10475,visual identity and logo now,"working on your company ' s image ? start with a
visual identity a key to the first good impression . we are here to
help you ! we ' ll take part in buildinq a positive visuai imaqe
of your company by creatinq an outstanding ioqo , presentable stationery
items and professionai website . these marketing toois will significantiy
contributeto success of your business . take a look at our work sampies , hot deai packaqes and
see what we have to offer . we work for you !
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ not interested . . . _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _",spam,2005-07-03
14686,fw : netco ferc meetings,"louise -
please see the attached below . it appears that the earliest we can visit with ferc is next thursday and friday ( as opposed to monday and tuesday ) . the ferc has a public meeting ( held every two weeks ) next wednesday and everyone runs around the building trying to get the orders finished .
also attached is a list of issues that netco will need to develop with the winning bidder to put in our ferc filing for market - based rate schedule .
thanks ,
jim
- - - - - original message - - - - -
from : novosel , sarah
sent : tuesday , january 08 , 2002 5 : 56 pm
to : steffes , james d .
subject : re : netco ferc meetings
jim :
sam spoke with cindy marlet and they are aiming for thursday , january 17 . she said there was no way they could meet with netco before the commission meeting . cindy is checking with dan larcamp and mike coleman to see if they are available ( these are the two people she thinks we need to meet with ) . cindy also wants the meetings with the commissioner assistants to occur after the meeting with staff , so cindy will have to set up the meeting before we schedule with the assistants . we ' re waiting to hear back from cindy now .
i ' ll keep you posted .
by the way , i loved the marker picture and have sent it on to lots of other people .
sarah
- - - - - original message - - - - -
from : steffes , james d .
sent : tuesday , january 08 , 2002 6 : 15 pm
to : novosel , sarah
subject : netco ferc meetings
sarah - -
any luck on setting up meetings with ferc ?
jim",ham,2002-01-09
16906,length @ mid c for the 25 th he 23 & 24 for 50 mw,"psei gen @ mid c - epmi - pwx - snoh ( t ) bpa ( t ) midc / bcus # 96092 nf - pwx - bcpsol - bcha ( t ) bcus / bcha # 370717 bf - bcpsol - bcha
puget buy 666159 . 1 $ 58 . 00 & pwx sale 378608 . 1 $ 38 . 50 for 25 mw
puget buy 666186 . 1 $ 60 . 00 & pwx sale 378692 . 1 $ 38 . 50 for 25 mw
this day ahead schedule was cut and is to be reinstated real - time .
please contact pwx to make sure the schedule is re instated real - time . please call and confirm with puget .
thanks ,
donald - i highlighted the cut schedules in your sheet .
stacy runswick
enron north america
( 877 ) 464 - 7779 ph
( 503 ) 464 - 3740 fx
stacy . runswick @ enron . com",ham,2001-07-24
13067,fw : analysis of orion power acquisition ; maintaining belowconse,"nsus estimates ; reducing target price
- - - - - original message - - - - -
from : stein , neil [ mailto : neil . stein @ csfb . com ]
sent : friday , september 28 , 2001 7 : 02 am
to : undisclosed - recipients
subject : rri : analysis of orion power acquisition ; maintaining
belowconse nsus estimates ; reducing target price
>
good morning ,
attached , please find our fc note on reliant resources .
summary :
1 . on september 27 , 2001 , rri announced it would acquire orion power
for $ 26 . 80 in an all - cash transaction .
? 2 . in our view this deal has very positive implications for
the sector . the purchase price is essentially in - line with our estimate of
the private market value of orn ' s asset portfolio ( $ 26 . 83 ) . overall , the
deal gives us addition confidence in our valuation framework and reinforces
our view that valuations in the sector are extremely attractive .
? 3 . rri is leaving unchanged its 2002 eps guidance of
$ 2 . 05 - $ 2 . 15 . in doing so , rri noted that the earnings contribution from
this deal ( + $ 0 . 30 ) will offset the negative impact of sluggish conditions in
the western power markets .
? 4 . our 2001 and 2002 eps estimates remain unchanged at $ 1 . 62
and $ 1 . 95 . our 2002 estimate continues to be below company guidance , giving
us comfort in our forecast .
? 5 . importantly , for 2002 rri ' s western generation assets are
currently less than 50 % hedged , which is well below the company ' s peers
including cpn ( strong buy , $ 19 . 75 ) and mir ( buy , $ 19 . 60 ) . as such , the
company is relatively more exposed to commodity price volatility in that
region of the country .
6 . we are reducing our target price to $ 30 from $ 40 . we derive this
valuation from our discounted cash flow ( dcf ) analysis , which employs an
11 . 4 % discount rate . our revised target price reflects : 1 . the $ 2 . 9 billion
acquisition expenditure ; 2 . the $ 1 . 8 billion of assumed net debt ; 3 . the
incremental earnings and synergies associated with the deal ; and , 4 . the
earnings shortfall at rri ' s western operations and slower overall growth
prospects for the business .
regards ,
neil stein 212 / 325 - 4217
this message is for the named person ' s use only . it may contain
confidential , proprietary or legally privileged information . no
confidentiality or privilege is waived or lost by any mistransmission .
if you receive this message in error , please immediately delete it and all
copies of it from your system , destroy any hard copies of it and notify the
sender . you must not , directly or indirectly , use , disclose , distribute ,
print , or copy any part of this message if you are not the intended
recipient . credit suisse group and each of its subsidiaries each reserve
the right to monitor all e - mail communications through its networks . any
views expressed in this message are those of the individual sender , except
where the message states otherwise and the sender is authorised to state
them to be the views of any such entity .
unless otherwise stated , any pricing information given in this message is
indicative only , is subject to change and does not constitute an offer to
deal at any price quoted .
any reference to the terms of executed transactions should be treated as
preliminary only and subject to our formal written confirmation .",ham,2001-09-28
