sportsett_id,team,is_winner
4921,76ers,True
4921,Bulls,False
4922,76ers,True
4922,Magic,False
4923,76ers,True
4923,Hornets,False
4924,76ers,True
4924,Hawks,False
4925,76ers,True
4925,Clippers,False
4926,76ers,True
4926,Pistons,False
4927,76ers,True
4927,Hornets,False
4928,76ers,True
4928,Jazz,False
4929,76ers,True
4929,Suns,False
4930,76ers,True
4930,Pelicans,False
4931,76ers,False
4931,Cavaliers,True
4932,76ers,True
4932,Knicks,False
4933,76ers,True
4933,Wizards,False
4934,76ers,True
4934,Grizzlies,False
4935,76ers,True
4935,Pistons,False
4936,76ers,False
4936,Nets,True
4937,76ers,False
4937,Pacers,True
4938,76ers,True
4938,Knicks,False
4939,76ers,True
4939,Raptors,False
4940,76ers,True
4940,Mavericks,False
4941,76ers,True
4941,Wizards,False
4942,76ers,False
4942,Hawks,True
4943,76ers,True
4943,Timberwolves,False
4944,76ers,False
4944,Thunder,True
4945,76ers,True
4945,Rockets,False
4946,76ers,True
4946,Spurs,False
4947,76ers,False
4947,Raptors,True
4948,76ers,True
4948,Nuggets,False
4949,76ers,True
4949,Lakers,False
4950,76ers,False
4950,Celtics,True
4951,76ers,True
4951,Heat,False
4952,76ers,False
4952,Trail Blazers,True
4953,76ers,False
4953,Warriors,True
4954,76ers,True
4954,Magic,False
4955,76ers,True
4955,Pacers,False
4956,76ers,True
4956,Cavaliers,False
4957,76ers,True
4957,Kings,False
4958,76ers,True
4958,Celtics,False
4959,76ers,True
4959,Nets,False
4960,76ers,False
4960,Bucks,True
4961,76ers,True
4961,Bulls,False
4962,Bucks,True
4962,Pacers,False
4963,Bucks,True
4963,Knicks,False
4964,Bucks,True
4964,76ers,False
4965,Bucks,True
4965,Magic,False
4966,Bucks,True
4966,Raptors,False
4967,Bucks,True
4967,Kings,False
4968,Bucks,False
4968,Grizzlies,True
4969,Bucks,True
4969,Bulls,False
4970,Bucks,True
4970,Nuggets,False
